N, A[N], A[N-1] - A[N], Estimate of Order, Error 
2, 0.542828, nan, nan, nan
4, 0.537406, 0.00180701, nan, 0.00180701
8, 0.536055, 0.000450331, 2.00454, 0.000450331
16, 0.535718, 0.000112494, 2.00113, 0.000112494
32, 0.535634, 2.81181e-05, 2.00028, 2.81181e-05
